source,id,lender_TopName,Match_Type,highest_parent_id,RSSD,CU_NAME
1.0,3249109,FIRST TRUST FINANCIAL CORP,BHC,,,
1.0,3253825,LAKEVIEW BANCORPORATION INC,BHC,,,
1.0,3255100,SUNSOUTH BSHRS,BHC,,,
1.0,3274727,COASTALSOUTH BANCSHARES INC,BHC,,,
1.0,329587,BALTIMORE COUNTY EMPLOYEES CU,Credit Union,,329587.0,BALTIMORE COUNTY EMPLOYEES
3.0,3303944,PACIFIC WEST BANK,Call_Parent,,,
1.0,3325740,SOUTHERN NATIONAL BANCORP OF VIRGINIA INC,BHC,,,
1.0,3339046,STONEGATE BANK,No Match,,,
1.0,3342671,ANCHOR COMMERCIAL BANK,Call_Parent,,,
1.0,3344312,TRADITION BANCSHARES INC,BHC,,,
1.0,3353837,PILOT POINT BANCORP INC ESOP,No Match,,,
1.0,3356632,WESTERN ILLINOIS BANCSHARES INC,BHC,,,
1.0,335980,COMMUNITY FOCUS FEDERAL CREDIT UNION,Credit Union,,335980.0,COMMUNITY FOCUS
3.0,3383076,TRIVALLEY BANK,Call_Parent,,,
1.0,3402913,BANESCO USA,Call_Parent,,,
1.0,343088,CARTER FEDERAL CREDIT UNION,Credit Union,,343088.0,CARTER
3.0,344692,WESCOM CENTRAL CREDIT UNION,Credit Union,,344692.0,WESCOM CENTRAL
3.0,3447875,PLAZA BANK,No Match,,,
3.0,3448162,LONE STAR BANK,Call_Parent,,,
1.0,3450521,EVERGREEN BANCSHARES INC,BHC,,,
3.0,3466456,NHB HOLD,No Match,,,
1.0,3470154,US METRO BK,Call_Parent,,,
1.0,3474835,GREEN BANCORP INC,BHC,,,
1.0,3488234,RESERVE FNCL ASSC LLC,BHC,,,
1.0,3488289,COMMUNITY BANCSHARES OF KANSAS INC,No Match,,,
1.0,3489594,PACIFIC PREMIER BANCORP INC,BHC,,,
1.0,3530786,MERCHANTS BANCORP,BHC,,,
1.0,3541483,AVENUE FNCL HOLD,No Match,,,
1.0,3547999,BANGOR BANCORP MHC,BHC,,,
1.0,3551361,HERITAGE BC,No Match,,,
1.0,3559198,FORTIS FINANCIAL INC,BHC,,,
3.0,3559844,WESTERN AZ BC,BHC,,,
1.0,3560756,COLLIN BANK,No Match,,,
1.0,3577419,HOMEBANCORP,BHC,,,
3.0,3587146,BANK OF NEW YORK MELLON CORPORATION THE,BHC,,,
1.0,3592047,GOLDWATER BANK NATIONAL ASSOCIATION,Call_Parent,,,
3.0,3595431,ST ANNE BANCORP INC,BHC,,,
3.0,3609682,TALMER BC,No Match,,,
1.0,3612543,LEVEL ONE BANCORP INC,BHC,,,
1.0,3614958,CALIFORNIA BANK OF COMMERCE,Call_Subsidiary,5116344,,
1.0,3619720,MINEOLA COMMUNITY MUTUAL HOLDING COMPANY,BHC,,,
1.0,3628535,VIRGINIA CMNTY CAP,BHC,,,
1.0,3632000,REGENT CAPITAL CORPORATION,BHC,,,
1.0,3637582,FRANKLIN FINANCIAL NETWORK INC,BHC,,,
3.0,36483,VANTRIA FEDERAL CREDIT UNION,No Match,,,
1.0,3649950,PALOMAR ENTERPRISES LLC,BHC,,,
1.0,3650152,PEOPLES UNITED FINANCIAL INC,BHC,,,
3.0,3654712,NEW JERSEY COMMUNITY BANK,Call_Parent,,,
3.0,366573,ALASKA USA FEDERAL CREDIT UNION,Credit Union,,366573.0,GLOBAL
1.0,367392,ALLIANT CREDIT UNION,Credit Union,,367392.0,ALLIANT
3.0,368492,WRIGHTPATT CREDIT UNION INC,Credit Union,,368492.0,"WRIGHT-PATT CREDIT UNION, INC."
3.0,3694026,PARKSIDE FNCL,BHC,,,
1.0,3695667,SILVERGATE CAPITAL CORPORATION,BHC,,,
1.0,3721511,OCULINA BANC CORP,BHC,,,
1.0,3735152,FIRST STATE BANCORPORATION INC,BHC,,,
1.0,373795,USF FEDERAL CREDIT UNION,Credit Union,,373795.0,USF FEDERAL CREDIT UNION
1.0,3744239,ALLEGIANCE BANCSHARES INC,BHC,,,
1.0,3792687,TIAA BOARD OF OVERSEERS,No Match,,,
1.0,3802278,LWCBANCORP INC,BHC,,,
1.0,3808113,BOSP BANCSHARES INC,BHC,,,
1.0,3814310,AXOS FINANCIAL INC,BHC,,,
1.0,3815157,RAYMOND JAMES FINANCIAL INC,BHC,,,
3.0,3823031,SWS GRP,No Match,,,
3.0,3835164,SILVER QUEEN FS,BHC,,,
1.0,3837962,AXIOM BANCSHARES INC,BHC,,,
1.0,3840029,ATLANTIC COAST FINANCIAL CORPORATION,BHC,,,
3.0,3842649,BENEFICIAL STATE FOUNDATION,BHC,,,
3.0,3842658,FIRST FOUNDATION INC,BHC,,,
3.0,3843507,HOMESTREET INC,BHC,,,
1.0,3844269,WSFS FINANCIAL CORPORATION,BHC,,,
1.0,3846405,FIRST FEDERAL BANCORP MHC,BHC,,,
1.0,3846601,FOX CHASE BC,No Match,,,
1.0,3866878,MCHENRY BANCORP INC,BHC,,,
1.0,3869806,DIRECT MORTGAGE CORPORATION,No Match,,,
1.0,3870679,ROCKET MORTGAGE,No Match,,,
2.0,3873401,PHH HOME LOANS,No Match,,,
1.0,3875179,SIERRA PACIFIC MORTGAGE CO INC,No Match,,,
3.0,3875713,SUN WEST MORTGAGE COMPANY INC,No Match,,,
1.0,3881732,THE MONEY SOURCE,No Match,,,
1.0,3882515,FIRST GUARANTY MORTGAGE CORPORATION,No Match,,,
1.0,3919756,GEORGETOWN BANCORP INC,No Match,,,
1.0,3921816,COMMUNITY FIRST FINANCIAL CORPORATION,BHC,,,
1.0,3922466,WASHINGTONFIRST BANKSHARES INC,BHC,,,
1.0,3929821,TALL CITY BSHRS,BHC,,,
1.0,3944628,FCB FINANCIAL HOLDINGS INC,BHC,,,
1.0,3949593,NEWREZ LLC,No Match,,,
1.0,3952191,360 MORTGAGE GROUP LLC,No Match,,,
3.0,3955491,PACIFIC UNION FINANCIAL LLC,No Match,,,
3.0,3962350,ANN ARBOR BANCORP INC,BHC,,,
1.0,3975770,CARLILE BANCSHARES INC,No Match,,,
1.0,4028712,BANKUNITED INC,BHC,,,
1.0,4036324,STATE BANK FINANCIAL CORPORATION,BHC,,,
1.0,4090054,INVESTAR HOLDING CORPORATION,BHC,,,
1.0,4105266,VERITEX HOLDINGS INC,BHC,,,
3.0,4114567,FIRST REPUBLIC BANK,Call_Parent,,,
1.0,4132169,PNBK SPONSOR LLC,BHC,,,
1.0,4156679,CAPGEN CAPITAL GROUP VI LLC,No Match,,,
3.0,416197,VERIDIAN CREDIT UNION,Credit Union,,416197.0,VERIDIAN
1.0,4176855,RBB BANCORP,BHC,,,
1.0,4183442,STANDARD AVB FINANCIAL CORP,BHC,,,
1.0,4191465,VIEWPOINT FNCL GRP,BHC,,,
1.0,4199229,WOODFOREST FINANCIAL GROUP INC,No Match,,,
1.0,4224000,MP (THRIFT) LLC,No Match,,,
1.0,4231585,SP BC,No Match,,,
3.0,4265740,SHIRLEY E HICKMAN TR,No Match,,,
3.0,427287,DESCO FEDERAL CREDIT UNION,Credit Union,,427287.0,DESCO
1.0,4284536,CUSTOMERS BANCORP INC,BHC,,,
1.0,4298711,PROVIDENT BANCORP INC,BHC,,,
2.0,4320256,SEFCU SERVICES LLC,No Match,,,
1.0,4323912,SWBC MORTGAGE CORPORATION,No Match,,,
3.0,4347208,FS BANCORP INC,BHC,,,
1.0,4353049,FINANCIAL SVCS HC,BHC,,,
1.0,4366003,HOMETRUST BANCSHARES INC,BHC,,,
3.0,4389329,CRB GROUP INC,BHC,,,
3.0,443193,CREDIT UNION ONE,Credit Union,,443193.0,CREDIT UNION ONE
1.0,4434443,LAPORTE BC,No Match,,,
1.0,4440248,FIRST GREEN BANCORP INC,BHC,,,
3.0,448077,TRUECORE FEDERAL CREDIT UNION,Credit Union,,448077.0,TRUECORE
1.0,4517261,VIRGINIA NATIONAL BANKSHARES CORPORATION,BHC,,,
1.0,4517298,PARK CITIES FNCL GRP,BHC,,,
3.0,4523431,WATERSTONE FINANCIAL INC,BHC,,,
3.0,4564724,ADAMS DAIRY BANCSHARES INC,BHC,,,
1.0,4647494,PROFESSIONAL HOLDING CORP,BHC,,,
1.0,472782,UMASSFIVE COLLEGE FEDERAL CREDIT UNION,Credit Union,,472782.0,UMASSFIVE COLLEGE
3.0,474487,ENTRUST FINANCIAL CREDIT UNION,No Match,,,
1.0,478672,ABD FEDERAL CREDIT UNION,Credit Union,,478672.0,A.B.D.
1.0,4795461,UBS GROUP AG,No Match,,,
1.0,479585,PRINCE GEORGES COMMUNITY FCU,Credit Union,,479585.0,PRINCE GEORGE'S COMMUNITY
3.0,4809920,GREAT WESTERN BANCORP INC,BHC,,,
1.0,4859596,HURON VALLEY BC,BHC,,,
1.0,4875907,FVCBANKCORP INC,BHC,,,
3.0,4876838,PUGET SOUND BC,BHC,,,
1.0,48879,CHIEF FINANCIAL FEDERAL CREDIT UNION,Credit Union,,48879.0,CHIEF FINANCIAL
2.0,494261,PACIFIC WESTERN BANK,Call_Subsidiary,2875332,,
1.0,4970802,SLHC TRUST THE,No Match,,,
2.0,4973353,HARBORONE BANCORP INC,BHC,,,
1.0,4980409,OP BANCORP,BHC,,,
1.0,4981648,MARQUIS BC,BHC,,,
1.0,4991076,SMITH & HOOD HOLDING COMPANY LLC,BHC,,,
1.0,499275,DEMOCRACY FEDERAL CREDIT UNION,Credit Union,,499275.0,DEMOCRACY
1.0,501794,DAY AIR CREDIT UNION,Credit Union,,501794.0,DAY AIR
1.0,5165070,PB FINANCIAL CORPORATION,No Match,,,
1.0,5213690,DIAMOND HTH STOCK COMPANY GP LLC,No Match,,,
1.0,524494,COMMUNITYAMERICA CREDIT UNION,Credit Union,,524494.0,COMMUNITYAMERICA
3.0,524775,TRANSPORTATION FCU,Credit Union,,524775.0,TRANSPORTATION
1.0,5292,LINCOLN PARK COMMUNITY CU,Credit Union,,5292.0,LINCOLN PARK COMMUNITY
1.0,5331286,PLAINS COMMERCE FINANCIAL INC,No Match,,,
3.0,54094,PREMIER FINANCIAL CREDIT UNION,Credit Union,,54094.0,PREMIER FINANCIAL
3.0,544474,FEDFINANCIAL FCU,Credit Union,,544474.0,FEDFINANCIAL
3.0,549170,INFIRST FEDERAL CREDIT UNION,Credit Union,,549170.0,INFIRST
3.0,572972,INTERIOR FEDERAL CREDIT UNION,Credit Union,,572972.0,DEPARTMENT OF THE INTERIOR
1.0,574275,ANDREWS FEDERAL CREDIT UNION,Credit Union,,574275.0,ANDREWS FEDERAL CREDIT UNION
3.0,575179,WASHINGTON GAS LIGHT FCU,Credit Union,,575179.0,TRUENERGY
1.0,578684,UKRAINIAN SELFRELIANCE MICHIGA,Credit Union,,578684.0,UKRAINIAN SELFRELIANCE MICHIGAN
3.0,605085,AGRICULTURE FEDERAL CREDIT UNION,Credit Union,,605085.0,AGRICULTURE
3.0,608198,WSECU,Credit Union,,608198.0,WASHINGTON STATE EMPLOYEES
3.0,625775,CHESSIE FEDERAL CREDIT UNION,Credit Union,,625775.0,CHESSIE
1.0,632858,FRONTIER STATE BANK,Call_Parent,,,
1.0,637778,COASTLINE FEDERAL CREDIT UNION,Credit Union,,637778.0,COASTLINE
1.0,656685,COLUMBINE FCU,Credit Union,,656685.0,COLUMBINE
1.0,656694,GOLDENWEST,Credit Union,,656694.0,GOLDENWEST
1.0,662293,PSE CREDIT UNION INC,Credit Union,,662293.0,"PSE CREDIT UNION, INC."
1.0,678098,DUPONT COMMUNITY CREDIT UNION,Credit Union,,678098.0,DUPONT COMMUNITY
1.0,681490,FIRSTMARK CREDIT UNION,Credit Union,,681490.0,FIRSTMARK
3.0,692085,POLICE FEDERAL CREDIT UNION,Credit Union,,692085.0,POLICE
1.0,695376,FIRST SOURCE FEDERAL CREDIT UNION,Credit Union,,695376.0,FIRST SOURCE
3.0,696391,BLUCURRENT CREDIT UNION,Credit Union,,696391.0,BLUCURRENT
3.0,706290,SALAL CREDIT UNION,Credit Union,,706290.0,SALAL
1.0,725385,ROGUE CREDIT UNION,Credit Union,,725385.0,ROGUE
1.0,73376,FDIC FCU,No Match,,,
3.0,734284,TOPSIDE FEDERAL CREDIT UNION,Credit Union,,734284.0,TOPSIDE
1.0,742793,COMMUNITY DRIVEN CREDIT UNION,No Match,,,
1.0,792172,COMMONWEALTH ONE FEDERAL CREDIT UNION,Credit Union,,792172.0,COMMONWEALTH ONE
1.0,794091,LAKE TRUST CREDIT UNION,Credit Union,,794091.0,LAKE TRUST
3.0,802370,ENERGY FEDERAL CREDIT UNION,No Match,,,
1.0,807085,JOURNEY FEDERAL CREDIT UNION,Credit Union,,807085.0,JOURNEY
1.0,816984,THE FOCUS FEDERAL CREDIT UNION,Credit Union,,816984.0,THE FOCUS
1.0,823795,OUR CREDIT UNION,Credit Union,,823795.0,OUR
1.0,841397,KIMBERLY MILAMGIVHAN,Credit Union,,841397.0,DIVERSIFIED MEMBERS
1.0,899576,THREE RIVERS FEDERAL CREDIT UNION,Credit Union,,899576.0,THREE RIVERS
1.0,902999,CHRISTIAN FINANCIAL CREDIT UNION,Credit Union,,902999.0,CHRISTIAN FINANCIAL
1.0,908889,ITHINK FINANCIAL CREDIT UNION,Credit Union,,908889.0,ITHINK FINANCIAL
3.0,910181,NASA FEDERAL CREDIT UNION,Credit Union,,910181.0,NASA
1.0,939191,VALLEYSTAR CREDIT UNION,Credit Union,,939191.0,VALLEYSTAR
1.0,939285,US POSTAL SERVICE FEDERAL CREDIT UNION,Credit Union,,939285.0,U S POSTAL SERVICE
3.0,948296,PARTNERSHIP FINANCIAL CREDIT UNION,Credit Union,,948296.0,PARTNERSHIP FINANCIAL
1.0,95051,ONE AMERICAN BANK,Call_Parent,,,
3.0,967699,MIDUSA CREDIT UNION,Credit Union,,967699.0,MYUSA
3.0,971986,REACH FEDERAL CREDIT UNION,No Match,,,
3.0,978471,UNITED STATES SENATE FEDERAL CREDIT UNION,Credit Union,,978471.0,UNITED STATES SENATE
1.0,986177,ADVIA CREDIT UNION,Credit Union,,986177.0,ADVIA
1.0,989383,WALLED LAKE SCHOOL EMPLOYEES FEDERAL CREDIT UNION,Credit Union,,989383.0,WALLED LAKE SCHOOLS
